========================================================
|                      RUN OVERVIEW                    |
========================================================
| Event                                  | #  |  %   |
| Found Match: DIA_A2Y_LAYOUTCHECK0             | 31.0  |
| Found Match: DIA_A2Y_LAYOUTCHECK1             |  1.0  |
| Found Match: DIA_A2Y_LAYOUTCHECK2             |  0.0  |
| Found Match: DIA_A2Y_LAYOUTCHECK4             |  0.0  |
| Found Match: DIA_A2Y_LAYOUTCHECK5             |  0.0  |
| Found Match: DIA_A2Y_LAYOUTCHECK6             |  0.0  |
| Found Match: DIA_A1L_LAYOUTCHECK0             | 33.0  |
| Found Match: DIA_A1L_LAYOUTCHECK4             |  6.0  |
| Found Match: DIA_A1L_LAYOUTCHECK4LEFT         |  0.0  |
| Found Match: DIA_A1L_LAYOUTCHECK1             |  0.0  |
| Found Match: DIA_A1L_LAYOUTCHECK2             |  0.0  |
| Found Match: DIA_A1L_LAYOUTCHECK3             |  0.0  |
| Found Match: DIA_A1L_LAYOUTCHECK4RIGHT        |  0.0  |
| Found Match: DIA_A1L_LAYOUTCHECK5             |  0.0  |
| Found Match: DIA_B1S_BOSS_CLOSED_LAYOUTCHECK1 |  5.0  |
| Found Match: DIA_B1S_BOSS_CLOSED_LAYOUTCHECK2 | 17.0  |
| Found Match: DIA_B1S_BOSS_CLOSED_LAYOUTCHECK3 |  2.0  |
| Found Match: DIA_B2U_LAYOUTCHECK2             | 35.0  |
| Found Match: DIA_B2U_LAYOUTCHECK1             |  0.0  |
| Found Match: DIA_B2U_LAYOUTCHECK2SMALL        |  0.0  |
| Found Match: DIA_B2U_LAYOUTCHECK3             |  0.0  |
| Found Match: DIA_B2U_LAYOUTCHECK4             |  0.0  |
| Found Match: DIA_B2U_LAYOUTCHECK5             |  0.0  |
| Found Match: DIA_B2U_LAYOUTCHECK6             |  0.0  |
| Found Match: DIA_B2U_LAYOUTCHECK7             |  0.0  |
| Found Match: DIA_B2U_LAYOUTCHECK8             |  0.0  |
| Found Match: DIA_B2U_LAYOUTCHECK9             |  0.0  |
| Found Match: DIA_C2G_BOSS_CLOSED_LAYOUTCHECK1 | 38.0  |
| Found Match: DIA_C2G_BOSS_CLOSED_LAYOUTCHECK4 |  0.0  |
| Found Match: DIA_C2G_BOSS_CLOSED_LAYOUTCHECK5 |  0.0  |
| Found Match: DIA_C2G_BOSS_CLOSED_LAYOUTCHECK2 |  0.0  |
| Found Match: DIA_C2G_BOSS_CLOSED_LAYOUTCHECK3 |  0.0  |
| Found Match: DIA_C1F_LAYOUTCHECK1             | 11.0  |
| Found Match: DIA_C1F_LAYOUTCHECK2             | 14.0  |
| Found Match: DIA_C1F_LAYOUTCHECK3             |  0.0  |
| Found Match: DIA_NEW_PENT_0                   | 127.0 |
| Found Match: DIA_NEW_PENT_1                   | 56.0  |
| Found Match: DIA_NEW_PENT_TP                  | 74.0  |
| Found Match: DIA_NEW_PENT_2                   |  5.0  |

========================================================
|          LAST TRAVERSE BEFORE FAILED GAME            |
========================================================
[2022-02-04 17:36:32,637] DEBUG      Traverse: [640]
[2022-02-04 17:39:52,753] DEBUG      Traverse: [622]
[2022-02-04 17:40:32,696] DEBUG      Traverse: [600]
[2022-02-04 17:47:05,954] DEBUG      Traverse: [610620]
[2022-02-04 17:49:46,447] DEBUG      Traverse: [622]
[2022-02-04 17:52:30,793] DEBUG      Traverse: [647]
[2022-02-04 18:19:06,904] DEBUG      Traverse: [647]
[2022-02-04 18:46:55,849] DEBUG      Traverse: [661]
[2022-02-04 18:50:41,397] DEBUG      Traverse: [661]
[2022-02-04 19:44:05,353] DEBUG      Traverse: [661]
[2022-02-04 20:45:20,391] DEBUG      Traverse: [650660]
[2022-02-04 21:18:06,317] DEBUG      Traverse: [661]
[2022-02-04 21:20:57,665] DEBUG      Traverse: [647]
[2022-02-04 21:33:05,637] DEBUG      Traverse: [647]
[2022-02-04 21:42:40,662] DEBUG      Traverse: [655]
[2022-02-04 21:57:37,349] DEBUG      Traverse: [665]
[2022-02-04 22:08:29,130] DEBUG      Traverse: [610620]
[2022-02-04 23:15:51,864] DEBUG      Traverse: [665]



==========================================
| LAST 20 LOG LINES BEFORE FAILED GAME |
==========================================


1) ========== [2022-02-04 17:36:32,637] DEBUG      Traverse: [640]
[2022-02-04 17:36:40,950] DEBUG      Could not find any of the above templates
[2022-02-04 17:36:41,813] DEBUG      Waiting for Template ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-04 17:36:42,251] DEBUG      Could not find any of the above templates
[2022-02-04 17:36:42,995] DEBUG      Waiting for Template ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-04 17:36:43,428] DEBUG      Could not find any of the above templates
[2022-02-04 17:36:44,145] DEBUG      Waiting for Template ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-04 17:36:44,607] DEBUG      Could not find any of the above templates
[2022-02-04 17:36:45,330] DEBUG      Waiting for Template ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-04 17:36:45,766] DEBUG      Could not find any of the above templates
[2022-02-04 17:36:46,498] DEBUG      Waiting for Template ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-04 17:36:46,908] DEBUG      Could not find any of the above templates
[2022-02-04 17:36:47,614] DEBUG      Waiting for Template ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-04 17:36:48,055] DEBUG      Could not find any of the above templates
[2022-02-04 17:36:48,795] DEBUG      Waiting for Template ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-04 17:36:49,250] DEBUG      Could not find any of the above templates
[2022-02-04 17:36:50,034] DEBUG      Waiting for Template ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-04 17:36:50,465] DEBUG      Could not find any of the above templates
[2022-02-04 17:36:51,711] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']
[2022-02-04 17:36:51,763] DEBUG      Found Match: SAVE_AND_EXIT_NO_HIGHLIGHT (100.0% confidence)
[2022-02-04 17:36:54,610] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']

2) ========== [2022-02-04 17:39:52,753] DEBUG      Traverse: [622]
[2022-02-04 17:40:00,319] DEBUG      Could not find any of the above templates
[2022-02-04 17:40:01,086] DEBUG      Waiting for Template ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-04 17:40:01,521] DEBUG      Could not find any of the above templates
[2022-02-04 17:40:02,255] DEBUG      Waiting for Template ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-04 17:40:02,670] DEBUG      Could not find any of the above templates
[2022-02-04 17:40:03,419] DEBUG      Waiting for Template ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-04 17:40:03,834] DEBUG      Could not find any of the above templates
[2022-02-04 17:40:04,609] DEBUG      Waiting for Template ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-04 17:40:05,032] DEBUG      Could not find any of the above templates
[2022-02-04 17:40:05,785] DEBUG      Waiting for Template ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-04 17:40:06,203] DEBUG      Could not find any of the above templates
[2022-02-04 17:40:06,936] DEBUG      Waiting for Template ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-04 17:40:07,377] DEBUG      Could not find any of the above templates
[2022-02-04 17:40:08,102] DEBUG      Waiting for Template ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-04 17:40:08,546] DEBUG      Could not find any of the above templates
[2022-02-04 17:40:09,320] DEBUG      Waiting for Template ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-04 17:40:09,729] DEBUG      Could not find any of the above templates
[2022-02-04 17:40:10,949] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']
[2022-02-04 17:40:10,987] DEBUG      Found Match: SAVE_AND_EXIT_NO_HIGHLIGHT (100.0% confidence)
[2022-02-04 17:40:14,122] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']

3) ========== [2022-02-04 17:40:32,696] DEBUG      Traverse: [600]
[2022-02-04 17:40:16,503] DEBUG      Waiting for Template ['MAIN_MENU_TOP_LEFT', 'MAIN_MENU_TOP_LEFT_DARK']
[2022-02-04 17:40:16,536] DEBUG      Found Match: MAIN_MENU_TOP_LEFT (100.0% confidence)
[2022-02-04 17:40:16,537] DEBUG      Wait for Play button
[2022-02-04 17:40:16,568] DEBUG      Found Play Btn
[2022-02-04 17:40:17,109] DEBUG      Waiting for Template ['LOADING', 'HELL_BTN']
[2022-02-04 17:40:17,228] DEBUG      Found Match: HELL_BTN (100.0% confidence)
[2022-02-04 17:40:19,738] DEBUG      Waiting for Template ['A5_TOWN_0', 'A5_TOWN_1', 'A4_TOWN_4', 'A4_TOWN_5', 'A3_TOWN_0', 'A3_TOWN_1', 'A2_TOWN_0', 'A2_TOWN_1', 'A2_TOWN_10', 'A1_TOWN_1', 'A1_TOWN_3']
[2022-02-04 17:40:22,635] DEBUG      Found Match: A4_TOWN_5 (89.3% confidence)
[2022-02-04 17:40:22,967] INFO       Health Manager is now pausing
[2022-02-04 17:40:23,432] DEBUG      Will pickup: {'rejuv': 0, 'health': 0, 'mana': 0}
[2022-02-04 17:40:25,148] INFO       Run Diablo
[2022-02-04 17:40:25,148] DEBUG      Traverse from a4_town_start to a4_town_wp
[2022-02-04 17:40:26,906] DEBUG      Select A4_WP (92.3% confidence)
[2022-02-04 17:40:30,052] INFO       Health Manager is now active
[2022-02-04 17:40:32,696] DEBUG      Traverse: [600]
[2022-02-04 17:40:37,589] DEBUG      Pather: taking a random guess towards (141, -229)
[2022-02-04 17:40:43,286] ERROR      Got stuck exit pather
[2022-02-04 17:40:43,723] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']
[2022-02-04 17:40:43,795] DEBUG      Found Match: SAVE_AND_EXIT_NO_HIGHLIGHT (100.0% confidence)
[2022-02-04 17:40:46,189] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']

4) ========== [2022-02-04 17:47:05,954] DEBUG      Traverse: [610620]
[2022-02-04 17:46:55,398] DEBUG      Found Match: DIA_NEW_PENT_0 (88.1% confidence)
[2022-02-04 17:46:55,399] DEBUG      Traverse: [602]
[2022-02-04 17:46:57,149] INFO       CS: OPEN TP
[2022-02-04 17:46:57,150] DEBUG      Waiting for Template ['TP_ACTIVE', 'TP_INACTIVE']
[2022-02-04 17:47:01,254] DEBUG      Could not find any of the above templates
[2022-02-04 17:47:01,255] WARNING    You are out of tps
[2022-02-04 17:47:01,328] WARNING    CS: Open TP failed, higher chance of failing runs from now on, you should buy new TPs!
[2022-02-04 17:47:01,329] DEBUG      CS: FYI, total TPs used: 21
[2022-02-04 17:47:01,330] DEBUG      Traverse: [602]
[2022-02-04 17:47:03,005] INFO       CS: Calibrated at PENTAGRAM
[2022-02-04 17:47:03,005] DEBUG      Traverse: [602]
[2022-02-04 17:47:03,276] INFO       A: Got enough pots, no need to go to town right now.
[2022-02-04 17:47:05,953] DEBUG      No attack choreography available in hammerdin.py for this node layoutcheck_a - skipping to shorten run.
[2022-02-04 17:47:05,953] INFO       A: Checking Layout for Vizier
[2022-02-04 17:47:05,954] DEBUG      Traverse: [610620]
[2022-02-04 17:47:09,528] DEBUG      Pather: taking a random guess towards (0, 150)
[2022-02-04 17:47:16,469] ERROR      Got stuck exit pather
[2022-02-04 17:47:16,871] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']
[2022-02-04 17:47:16,928] DEBUG      Found Match: SAVE_AND_EXIT_NO_HIGHLIGHT (100.0% confidence)
[2022-02-04 17:47:18,992] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']

5) ========== [2022-02-04 17:49:46,447] DEBUG      Traverse: [622]
[2022-02-04 17:49:53,969] DEBUG      Could not find any of the above templates
[2022-02-04 17:49:54,740] DEBUG      Waiting for Template ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-04 17:49:55,177] DEBUG      Could not find any of the above templates
[2022-02-04 17:49:55,978] DEBUG      Waiting for Template ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-04 17:49:56,425] DEBUG      Could not find any of the above templates
[2022-02-04 17:49:57,221] DEBUG      Waiting for Template ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-04 17:49:57,631] DEBUG      Could not find any of the above templates
[2022-02-04 17:49:58,342] DEBUG      Waiting for Template ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-04 17:49:58,747] DEBUG      Could not find any of the above templates
[2022-02-04 17:49:59,491] DEBUG      Waiting for Template ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-04 17:49:59,932] DEBUG      Could not find any of the above templates
[2022-02-04 17:50:00,644] DEBUG      Waiting for Template ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-04 17:50:01,054] DEBUG      Could not find any of the above templates
[2022-02-04 17:50:01,827] DEBUG      Waiting for Template ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-04 17:50:02,256] DEBUG      Could not find any of the above templates
[2022-02-04 17:50:02,994] DEBUG      Waiting for Template ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-04 17:50:03,417] DEBUG      Could not find any of the above templates
[2022-02-04 17:50:04,572] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']
[2022-02-04 17:50:04,611] DEBUG      Found Match: SAVE_AND_EXIT_NO_HIGHLIGHT (100.0% confidence)
[2022-02-04 17:50:07,231] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']

6) ========== [2022-02-04 17:52:30,793] DEBUG      Traverse: [647]
[2022-02-04 17:52:05,263] DEBUG      Traverse: [602]
[2022-02-04 17:52:06,174] INFO       A1-L: finished seal & calibrated at PENTAGRAM
[2022-02-04 17:52:13,857] DEBUG      Traverse: [602]
[2022-02-04 17:52:14,368] INFO       B: Got enough pots, no need to go to town right now.
[2022-02-04 17:52:17,413] DEBUG      Drink rejuv potion in slot 1. HP: 99.9%, Mana: 0.0%
[2022-02-04 17:52:17,940] DEBUG      Teleport cancel detected. Try same teleport action again. (0.0741)
[2022-02-04 17:52:19,159] DEBUG      Teleport cancel detected. Try same teleport action again. (0.1214)
[2022-02-04 17:52:19,410] DEBUG      Teleport cancel detected. Try same teleport action again. (0.1342)
[2022-02-04 17:52:19,609] DEBUG      Teleport cancel detected. Try same teleport action again. (0.1259)
[2022-02-04 17:52:19,843] DEBUG      Teleport cancel detected. Try same teleport action again. (0.1363)
[2022-02-04 17:52:28,958] INFO       B: Checking Layout for De Seis
[2022-02-04 17:52:29,058] DEBUG      Waiting for Template ['DIA_B1S_BOSS_CLOSED_LAYOUTCHECK1', 'DIA_B1S_BOSS_CLOSED_LAYOUTCHECK2', 'DIA_B1S_BOSS_CLOSED_LAYOUTCHECK3', 'DIA_B1S_BOSS_CLOSED_LAYOUTCHECK4', 'DIA_B1S_BOSS_CLOSED_LAYOUTCHECK5', 'DIA_B1S_BOSS_CLOSED_LAYOUTCHECK6', 'DIA_B1S_BOSS_CLOSED_LAYOUTCHECK7', 'DIA_B1S_BOSS_CLOSED_LAYOUTCHECK8']
[2022-02-04 17:52:30,793] DEBUG      Could not find any of the above templates
[2022-02-04 17:52:30,793] DEBUG      B2-U: Layout_check step 1/2 - templates NOT found for B1-S
[2022-02-04 17:52:30,793] DEBUG      Traverse: [647]
[2022-02-04 17:52:34,525] DEBUG      Pather: taking a random guess towards (0, 150)
[2022-02-04 17:52:40,193] ERROR      Got stuck exit pather
[2022-02-04 17:52:40,629] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']
[2022-02-04 17:52:40,668] DEBUG      Found Match: SAVE_AND_EXIT_NO_HIGHLIGHT (100.0% confidence)
[2022-02-04 17:52:43,220] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']

7) ========== [2022-02-04 18:19:06,904] DEBUG      Traverse: [647]
[2022-02-04 18:18:36,384] DEBUG      Traverse: [612]
[2022-02-04 18:18:36,790] DEBUG      Traverse: [611]
[2022-02-04 18:18:37,832] DEBUG      A1-L: Static Pathing to Pentagram
[2022-02-04 18:18:40,521] DEBUG      A1-L: Looping to Pentagram
[2022-02-04 18:18:40,521] DEBUG      Waiting for Template ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-04 18:18:40,633] DEBUG      Found Match: DIA_NEW_PENT_1 (92.9% confidence)
[2022-02-04 18:18:40,634] DEBUG      Traverse: [602]
[2022-02-04 18:18:42,333] INFO       A1-L: finished seal & calibrated at PENTAGRAM
[2022-02-04 18:18:50,019] DEBUG      Traverse: [602]
[2022-02-04 18:18:50,501] INFO       B: Got enough pots, no need to go to town right now.
[2022-02-04 18:19:05,166] INFO       B: Checking Layout for De Seis
[2022-02-04 18:19:05,241] DEBUG      Waiting for Template ['DIA_B1S_BOSS_CLOSED_LAYOUTCHECK1', 'DIA_B1S_BOSS_CLOSED_LAYOUTCHECK2', 'DIA_B1S_BOSS_CLOSED_LAYOUTCHECK3', 'DIA_B1S_BOSS_CLOSED_LAYOUTCHECK4', 'DIA_B1S_BOSS_CLOSED_LAYOUTCHECK5', 'DIA_B1S_BOSS_CLOSED_LAYOUTCHECK6', 'DIA_B1S_BOSS_CLOSED_LAYOUTCHECK7', 'DIA_B1S_BOSS_CLOSED_LAYOUTCHECK8']
[2022-02-04 18:19:06,903] DEBUG      Could not find any of the above templates
[2022-02-04 18:19:06,904] DEBUG      B2-U: Layout_check step 1/2 - templates NOT found for B1-S
[2022-02-04 18:19:06,904] DEBUG      Traverse: [647]
[2022-02-04 18:19:10,467] DEBUG      Pather: taking a random guess towards (0, 150)
[2022-02-04 18:19:16,100] ERROR      Got stuck exit pather
[2022-02-04 18:19:16,584] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']
[2022-02-04 18:19:16,627] DEBUG      Found Match: SAVE_AND_EXIT_NO_HIGHLIGHT (100.0% confidence)
[2022-02-04 18:19:19,170] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']

8) ========== [2022-02-04 18:46:55,849] DEBUG      Traverse: [661]
[2022-02-04 18:46:45,298] DEBUG      Found Match: DIA_C2G_BOSS_CLOSED_LAYOUTCHECK1 (98.0% confidence)
