======================================================
                      RUN OVERVIEW                   
======================================================
| Event                                         |  #  |  %   |
| A2-Y: Kill Boss                   | 18 | 100% |
| A2-Y: Static Pathing to Pentagram | 18 | 100% |
| A2-Y: Looping to Pentagram        | 18 | 100% |
| A2-Y: finished seal & calibrated  | 18 | 100% |

| Event                             | #  |  %   |
|-----------------------------------|----|------|
| B1-S: Layout_check step 1/2       | 19 | 100% |
| B1-S: Layout_check step 2/2       | 19 | 100% |
| B1-S: Layout_check failure        | 0  |  0%  |
| B1-S: Starting to clear Seal      | 19 | 100% |
| B1-S: Seal1: is closed            | 0  |  0%  |
| B1-S: Seal1: is open              | 0  |  0%  |
| B1-S: Seal2: is closed            | 26 | 137% |
| B1-S: Seal2: is open              | 19 | 100% |
| B1-S: Kill Boss                   | 19 | 100% |
| B1-S: Static Pathing to Pentagram | 19 | 100% |
| B1-S: Looping to Pentagram        | 19 | 100% |
| B1-S: finished seal & calibrated  | 19 | 100% |

| Event                             | #  |  %   |
|-----------------------------------|----|------|
| B2-U: Layout_check step 1/2       | 23 | 100% |
| B2-U: Layout_check step 2/2       | 22 | 96%  |
| B2-U: Layout_check failure        | 0  |  0%  |
| B2-U: Starting to clear Seal      | 22 | 96%  |
| B2-U: Seal1: is closed            | 0  |  0%  |
| B2-U: Seal1: is open              | 0  |  0%  |
| B2-U: Seal2: is closed            | 31 | 135% |
| B2-U: Seal2: is open              | 22 | 96%  |
| B2-U: Kill Boss                   | 22 | 96%  |
| B2-U: Static Pathing to Pentagram | 22 | 96%  |
| B2-U: Looping to Pentagram        | 22 | 96%  |
| B2-U: finished seal & calibrated  | 22 | 96%  |

| Event                             | #  |  %   |
|-----------------------------------|----|------|
| C1-F: Layout_check step 1/2       | 18 | 100% |
| C1-F: Layout_check step 2/2       | 18 | 100% |
| C1-F: Layout_check failure        | 0  |  0%  |
| C1-F: Starting to clear Seal      | 18 | 100% |
| C1-F: Seal1: is closed            | 25 | 139% |
| C1-F: Seal1: is open              | 18 | 100% |
| C1-F: Seal2: is closed            | 21 | 117% |
| C1-F: Seal2: is open              | 18 | 100% |
| C1-F: Kill Boss                   | 18 | 100% |
| C1-F: Static Pathing to Pentagram | 18 | 100% |
| C1-F: Looping to Pentagram        | 18 | 100% |
| C1-F: finished seal & calibrated  | 18 | 100% |

| Event                             | #  |  %   |
|-----------------------------------|----|------|
| C2-G: Layout_check step 1/2       | 22 | 100% |
| C2-G: Layout_check step 2/2       | 22 | 100% |
| C2-G: Layout_check failure        | 0  |  0%  |
| C2-G: Starting to clear Seal      | 22 | 100% |
| C2-G: Seal1: is closed            | 24 | 109% |
| C2-G: Seal1: is open              | 22 | 100% |
| C2-G: Seal2: is closed            | 47 | 214% |
| C2-G: Seal2: is open              | 21 | 95%  |
| C2-G: Kill Boss                   | 21 | 95%  |
| C2-G: Static Pathing to Pentagram | 21 | 95%  |
| C2-G: Looping to Pentagram        | 21 | 95%  |
| C2-G: finished seal & calibrated  | 21 | 95%  |




=======================================================
                    TEMPLATES CHECKED                 
=======================================================
| TEMPLATES CHECKED                             |  #  |
|-----------------------------------------------|-----|
| Found Match: DIA_NEW_PENT_0                   | 83  |
| Found Match: DIA_NEW_PENT_1                   | 126 |
| Found Match: DIA_NEW_PENT_TP                  | 156 |
| Found Match: DIA_NEW_PENT_2                   |  6  |
| Found Match: DIA_A2Y_LAYOUTCHECK0             |  0  |
| Found Match: DIA_A2Y_LAYOUTCHECK1             |  7  |
| Found Match: DIA_A2Y_LAYOUTCHECK2             |  3  |
| Found Match: DIA_A2Y_LAYOUTCHECK4             |  0  |
| Found Match: DIA_A2Y_LAYOUTCHECK5             |  7  |
| Found Match: DIA_A2Y_LAYOUTCHECK6             |  1  |
| Found Match: DIA_A1L_LAYOUTCHECK0             | 20  |
| Found Match: DIA_A1L_LAYOUTCHECK4             |  4  |
| Found Match: DIA_A1L_LAYOUTCHECK4LEFT         |  0  |
| Found Match: DIA_A1L_LAYOUTCHECK1             |  0  |
| Found Match: DIA_A1L_LAYOUTCHECK2             |  1  |
| Found Match: DIA_A1L_LAYOUTCHECK3             |  0  |
| Found Match: DIA_A1L_LAYOUTCHECK4RIGHT        |  0  |
| Found Match: DIA_A1L_LAYOUTCHECK5             |  0  |
| Found Match: DIA_B1S_BOSS_CLOSED_LAYOUTCHECK1 |  0  |
| Found Match: DIA_B1S_BOSS_CLOSED_LAYOUTCHECK2 |  3  |
| Found Match: DIA_B1S_BOSS_CLOSED_LAYOUTCHECK3 | 11  |
| Found Match: DIA_B2U_LAYOUTCHECK2             |  6  |
| Found Match: DIA_B2U_LAYOUTCHECK1             |  0  |
| Found Match: DIA_B2U_LAYOUTCHECK2SMALL        |  0  |
| Found Match: DIA_B2U_LAYOUTCHECK3             |  0  |
| Found Match: DIA_B2U_LAYOUTCHECK4             |  0  |
| Found Match: DIA_B2U_LAYOUTCHECK5             |  0  |
| Found Match: DIA_B2U_LAYOUTCHECK6             |  4  |
| Found Match: DIA_B2U_LAYOUTCHECK7             |  0  |
| Found Match: DIA_B2U_LAYOUTCHECK8             |  0  |
| Found Match: DIA_B2U_LAYOUTCHECK9             | 12  |
| Found Match: DIA_C2G_BOSS_CLOSED_LAYOUTCHECK1 |  5  |
| Found Match: DIA_C2G_BOSS_CLOSED_LAYOUTCHECK4 |  0  |
| Found Match: DIA_C2G_BOSS_CLOSED_LAYOUTCHECK5 |  0  |
| Found Match: DIA_C2G_BOSS_CLOSED_LAYOUTCHECK2 |  0  |
| Found Match: DIA_C2G_BOSS_CLOSED_LAYOUTCHECK3 | 17  |
| Found Match: DIA_C1F_LAYOUTCHECK1             |  2  |
| Found Match: DIA_C1F_LAYOUTCHECK2             | 16  |
| Found Match: DIA_C1F_LAYOUTCHECK3             |  0  |
| Found Match: DIABLO_ENTRANCE_12               |  1  |
| Found Match: DIABLO_ENTRANCE_13               |  0  |
| Found Match: DIABLO_ENTRANCE_15               |  2  |
| Found Match: DIABLO_ENTRANCE_16               |  0  |
| Found Match: DIABLO_ENTRANCE_19               |  0  |
| Found Match: DIABLO_ENTRANCE_18               |  0  |
| Found Match: DIABLO_ENTRANCE_50               |  1  |
| Found Match: DIABLO_ENTRANCE_51               | 10  |
| Found Match: DIABLO_ENTRANCE_52               |  0  |
| Found Match: DIABLO_ENTRANCE_53               | 21  |
| Found Match: DIABLO_ENTRANCE_54               |  2  |
| Found Match: DIABLO_ENTRANCE_55               |  1  |
| Found Match: DIABLO_ENTRANCE2_15              |  2  |
| Found Match: DIABLO_ENTRANCE2_23              |  2  |
| Found Match: DIABLO_ENTRANCE2_19              |  0  |
| Found Match: DIABLO_ENTRANCE2_17              |  0  |
| Found Match: DIABLO_ENTRANCE2_50              |  7  |
| Found Match: DIABLO_ENTRANCE2_51              |  0  |
| Found Match: DIABLO_ENTRANCE2_52              |  0  |
| Found Match: DIABLO_ENTRANCE2_53              |  0  |
| Found Match: DIABLO_ENTRANCE2_54              |  0  |
| Found Match: DIABLO_ENTRANCE2_55              | 10  |
| Found Match: DIABLO_ENTRANCE2_56              |  3  |


========================================================
           LAST TRAVERSE BEFORE FAILED GAME            
========================================================
[2022-02-08 11:36:10,897] DEBUG      Traverse: [685, 686]
[2022-02-08 11:45:54,664] DEBUG      Traverse: [603]
[2022-02-08 11:56:22,512] DEBUG      Traverse: [676]
[2022-02-08 12:13:26,716] DEBUG      Traverse: [665]
[2022-02-08 12:24:43,620] DEBUG      Traverse: [610620]
[2022-02-08 12:34:22,539] DEBUG      Traverse: [603]
[2022-02-08 12:38:23,308] DEBUG      Traverse: [610620]
[2022-02-08 12:48:50,174] DEBUG      Traverse: [685, 686]
[2022-02-08 13:21:56,270] DEBUG      Traverse: [603]
[2022-02-08 13:26:19,180] DEBUG      Traverse: [610620]
[2022-02-08 13:46:34,990] DEBUG      Traverse: [610620]
[2022-02-08 14:04:18,044] DEBUG      Traverse: [675]
[2022-02-08 14:07:15,104] DEBUG      Traverse: [675]
[2022-02-08 14:38:17,510] DEBUG      Traverse: [610620]
[2022-02-08 14:39:19,772] DEBUG      Traverse: [603]
[2022-02-08 14:39:19,772] DEBUG      Traverse: [603]
[2022-02-08 14:39:19,772] DEBUG      Traverse: [603]
[2022-02-08 14:39:19,772] DEBUG      Traverse: [603]
[2022-02-08 14:39:19,772] DEBUG      Traverse: [603]
[2022-02-08 14:39:19,772] DEBUG      Traverse: [603]
[2022-02-08 14:39:19,772] DEBUG      Traverse: [603]
[2022-02-08 14:39:19,772] DEBUG      Traverse: [603]
[2022-02-08 14:39:19,772] DEBUG      Traverse: [603]
[2022-02-08 14:39:19,772] DEBUG      Traverse: [603]
[2022-02-08 14:39:19,772] DEBUG      Traverse: [603]
[2022-02-08 14:39:19,772] DEBUG      Traverse: [603]
[2022-02-08 14:39:19,772] DEBUG      Traverse: [603]
[2022-02-08 14:39:19,772] DEBUG      Traverse: [603]
[2022-02-08 16:57:51,480] DEBUG      Traverse: [603]
[2022-02-08 17:05:28,722] DEBUG      Traverse: [650660]
[2022-02-08 17:05:28,722] DEBUG      Traverse: [650660]
[2022-02-08 17:24:56,889] DEBUG      Traverse: [685, 686]
[2022-02-08 18:47:50,580] DEBUG      Traverse: [610620]
[2022-02-08 19:32:47,734] DEBUG      Traverse: [610620]
[2022-02-08 19:45:47,130] DEBUG      Traverse: [647]
[2022-02-08 19:56:40,241] DEBUG      Traverse: [676]
[2022-02-08 20:03:26,413] DEBUG      Traverse: [614]
[2022-02-08 20:05:59,804] DEBUG      Traverse: [685, 686]
[2022-02-08 20:09:25,202] DEBUG      Traverse: [685, 686]
[2022-02-08 20:33:56,396] DEBUG      Traverse: [602]
[2022-02-08 21:10:23,937] DEBUG      Traverse: [676]
[2022-02-08 21:22:11,793] DEBUG      Traverse: [676]



==========================================
   LAST 30 LOG LINES BEFORE FAILED GAME  
==========================================


1) ========== [2022-02-08 11:36:10,897] DEBUG      Traverse: [685, 686]
[2022-02-08 11:36:14,680] DEBUG      We teleport for quite a while - let's check if we are facetanking a Shrine or Stash
[2022-02-08 11:36:14,698] DEBUG      Did not find the words SHRINE, STASH or PILE on that screenshot. Hm, maybe just a hickup: let's move on with a little jump, before Lucille gets us ...
[2022-02-08 11:36:14,698] DEBUG      Pather: taking a random guess towards (226, -20)
[2022-02-08 11:36:15,221] INFO       CS Trash: Layout B: clearing third hall/3
[2022-02-08 11:36:15,221] DEBUG      Kill trash at location: entrance2_04
[2022-02-08 11:36:24,827] DEBUG      CS Trash: looping to PENTAGRAM
[2022-02-08 11:36:24,827] DEBUG      Waiting for templates: ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-08 11:36:25,995] DEBUG      Waiting for templates: ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-08 11:36:26,996] DEBUG      Waiting for templates: ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-08 11:36:27,978] DEBUG      Waiting for templates: ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-08 11:36:28,945] DEBUG      Waiting for templates: ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-08 11:36:29,309] DEBUG      Found Match: DIA_NEW_PENT_1 (85.2% confidence)
[2022-02-08 11:36:29,310] DEBUG      Waiting for templates: ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-08 11:36:30,280] DEBUG      Waiting for templates: ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-08 11:36:31,288] DEBUG      Waiting for templates: ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-08 11:36:32,401] DEBUG      Waiting for templates: ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-08 11:36:33,495] DEBUG      Waiting for templates: ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-08 11:36:34,506] DEBUG      Waiting for templates: ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-08 11:36:35,427] DEBUG      Waiting for templates: ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-08 11:36:36,434] DEBUG      Waiting for templates: ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-08 11:36:37,406] DEBUG      Waiting for templates: ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-08 11:36:38,356] DEBUG      Waiting for templates: ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-08 11:36:39,462] DEBUG      Waiting for templates: ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-08 11:36:40,463] DEBUG      Waiting for templates: ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-08 11:36:41,422] DEBUG      Waiting for templates: ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-08 11:36:42,363] DEBUG      Waiting for templates: ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-08 11:36:43,342] DEBUG      Waiting for templates: ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-08 11:36:44,780] DEBUG      Waiting for templates: ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']
[2022-02-08 11:36:44,792] DEBUG      Found Match: SAVE_AND_EXIT_NO_HIGHLIGHT (100.0% confidence)
[2022-02-08 11:36:47,412] DEBUG      Waiting for templates: ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']

2) ========== [2022-02-08 11:45:54,664] DEBUG      Traverse: [603]
[2022-02-08 11:45:30,525] DEBUG      Traverse: [600]
[2022-02-08 11:45:31,543] DEBUG      CS Trash: Calibrated at WAYPOINT
[2022-02-08 11:45:39,570] DEBUG      Traverse: [603]
[2022-02-08 11:45:42,856] DEBUG      Pather: taking a random guess towards (0, 150)
[2022-02-08 11:45:44,773] DEBUG      We teleport for quite a while - let's check if we are facetanking a Shrine or Stash
[2022-02-08 11:45:44,785] DEBUG      Did not find the words SHRINE, STASH or PILE on that screenshot. Hm, maybe just a hickup: let's move on with a little jump, before Lucille gets us ...
[2022-02-08 11:45:44,786] DEBUG      Pather: taking a random guess towards (0, 150)
[2022-02-08 11:45:45,328] DEBUG      Kill trash at location: rof_01
[2022-02-08 11:45:54,664] DEBUG      Traverse: [603]
[2022-02-08 11:45:58,098] DEBUG      Pather: taking a random guess towards (0, 150)
[2022-02-08 11:45:59,974] DEBUG      We teleport for quite a while - let's check if we are facetanking a Shrine or Stash
[2022-02-08 11:45:59,993] DEBUG      Did not find the words SHRINE, STASH or PILE on that screenshot. Hm, maybe just a hickup: let's move on with a little jump, before Lucille gets us ...
[2022-02-08 11:45:59,993] DEBUG      Pather: taking a random guess towards (0, 150)
[2022-02-08 11:46:00,509] DEBUG      CS Trash: Teleporting to CS ENTRANCE
[2022-02-08 11:46:00,509] DEBUG      Waiting for templates: ['DIABLO_CS_ENTRANCE_0', 'DIABLO_CS_ENTRANCE_2', 'DIABLO_CS_ENTRANCE_3']
[2022-02-08 11:46:01,347] DEBUG      Waiting for templates: ['DIABLO_CS_ENTRANCE_0', 'DIABLO_CS_ENTRANCE_2', 'DIABLO_CS_ENTRANCE_3']
[2022-02-08 11:46:02,131] DEBUG      Waiting for templates: ['DIABLO_CS_ENTRANCE_0', 'DIABLO_CS_ENTRANCE_2', 'DIABLO_CS_ENTRANCE_3']
[2022-02-08 11:46:02,926] DEBUG      Waiting for templates: ['DIABLO_CS_ENTRANCE_0', 'DIABLO_CS_ENTRANCE_2', 'DIABLO_CS_ENTRANCE_3']
[2022-02-08 11:46:03,733] DEBUG      Waiting for templates: ['DIABLO_CS_ENTRANCE_0', 'DIABLO_CS_ENTRANCE_2', 'DIABLO_CS_ENTRANCE_3']
[2022-02-08 11:46:04,542] DEBUG      Waiting for templates: ['DIABLO_CS_ENTRANCE_0', 'DIABLO_CS_ENTRANCE_2', 'DIABLO_CS_ENTRANCE_3']
[2022-02-08 11:46:05,344] DEBUG      Waiting for templates: ['DIABLO_CS_ENTRANCE_0', 'DIABLO_CS_ENTRANCE_2', 'DIABLO_CS_ENTRANCE_3']
[2022-02-08 11:46:06,133] DEBUG      Waiting for templates: ['DIABLO_CS_ENTRANCE_0', 'DIABLO_CS_ENTRANCE_2', 'DIABLO_CS_ENTRANCE_3']
[2022-02-08 11:46:06,932] DEBUG      Waiting for templates: ['DIABLO_CS_ENTRANCE_0', 'DIABLO_CS_ENTRANCE_2', 'DIABLO_CS_ENTRANCE_3']
[2022-02-08 11:46:07,742] DEBUG      Waiting for templates: ['DIABLO_CS_ENTRANCE_0', 'DIABLO_CS_ENTRANCE_2', 'DIABLO_CS_ENTRANCE_3']
[2022-02-08 11:46:08,563] DEBUG      Waiting for templates: ['DIABLO_CS_ENTRANCE_0', 'DIABLO_CS_ENTRANCE_2', 'DIABLO_CS_ENTRANCE_3']
[2022-02-08 11:46:09,510] DEBUG      Waiting for templates: ['DIABLO_CS_ENTRANCE_0', 'DIABLO_CS_ENTRANCE_2', 'DIABLO_CS_ENTRANCE_3']
[2022-02-08 11:46:10,379] DEBUG      Waiting for templates: ['DIABLO_CS_ENTRANCE_0', 'DIABLO_CS_ENTRANCE_2', 'DIABLO_CS_ENTRANCE_3']
[2022-02-08 11:46:11,727] DEBUG      Waiting for templates: ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']
[2022-02-08 11:46:11,743] DEBUG      Found Match: SAVE_AND_EXIT_NO_HIGHLIGHT (100.0% confidence)
[2022-02-08 11:46:14,311] DEBUG      Waiting for templates: ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']

3) ========== [2022-02-08 11:56:22,512] DEBUG      Traverse: [676]
[2022-02-08 11:56:22,512] DEBUG      Traverse: [676]
[2022-02-08 11:56:28,595] DEBUG      Pather: taking a random guess towards (-300, -353)
[2022-02-08 11:56:43,143] DEBUG      We teleport for quite a while - let's check if we are facetanking a Shrine or Stash
[2022-02-08 11:56:43,165] DEBUG      Did not find the words SHRINE, STASH or PILE on that screenshot. Hm, maybe just a hickup: let's move on with a little jump, before Lucille gets us ...
[2022-02-08 11:56:43,165] DEBUG      Pather: taking a random guess towards (348, -353)
[2022-02-08 11:56:43,682] DEBUG      CS Trash: Layout A: clearing third hall - 1/1 - location: entrance1_04
[2022-02-08 11:56:53,465] DEBUG      CS Trash: looping to PENTAGRAM
[2022-02-08 11:56:53,465] DEBUG      Waiting for templates: ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-08 11:56:54,711] DEBUG      Waiting for templates: ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-08 11:56:55,720] DEBUG      Waiting for templates: ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-08 11:56:56,713] DEBUG      Teleport cancel detected. Try same teleport action again. (0.0894)
[2022-02-08 11:56:57,270] DEBUG      Teleport cancel detected. Try same teleport action again. (0.0873)
[2022-02-08 11:56:57,870] DEBUG      Teleport cancel detected. Try same teleport action again. (0.0880)
[2022-02-08 11:56:58,451] DEBUG      Teleport cancel detected. Try same teleport action again. (0.0883)
[2022-02-08 11:56:58,985] DEBUG      Teleport cancel detected. Try same teleport action again. (0.0806)
[2022-02-08 11:56:58,986] DEBUG      Waiting for templates: ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-08 11:56:59,964] DEBUG      Teleport cancel detected. Try same teleport action again. (0.0916)
[2022-02-08 11:57:00,487] DEBUG      Teleport cancel detected. Try same teleport action again. (0.0842)
[2022-02-08 11:57:01,047] DEBUG      Waiting for templates: ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-08 11:57:02,054] DEBUG      Teleport cancel detected. Try same teleport action again. (0.0920)
[2022-02-08 11:57:02,619] DEBUG      Teleport cancel detected. Try same teleport action again. (0.0878)
[2022-02-08 11:57:03,168] DEBUG      Teleport cancel detected. Try same teleport action again. (0.0842)
[2022-02-08 11:57:03,754] DEBUG      Waiting for templates: ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-08 11:57:04,770] DEBUG      Waiting for templates: ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-08 11:57:05,780] DEBUG      Waiting for templates: ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-08 11:57:06,788] DEBUG      Waiting for templates: ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-08 11:57:07,776] DEBUG      Waiting for templates: ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-08 11:57:09,191] DEBUG      Waiting for templates: ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']
[2022-02-08 11:57:09,205] DEBUG      Found Match: SAVE_AND_EXIT_NO_HIGHLIGHT (100.0% confidence)
[2022-02-08 11:57:12,011] DEBUG      Waiting for templates: ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']

4) ========== [2022-02-08 12:13:26,716] DEBUG      Traverse: [665]
[2022-02-08 12:12:49,583] DEBUG      Traverse: [665]
[2022-02-08 12:12:53,110] DEBUG      Pather: taking a random guess towards (0, 150)
[2022-02-08 12:12:57,119] DEBUG      We teleport for quite a while - let's check if we are facetanking a Shrine or Stash
[2022-02-08 12:12:57,143] DEBUG      Did not find the words SHRINE, STASH or PILE on that screenshot. Hm, maybe just a hickup: let's move on with a little jump, before Lucille gets us ...
[2022-02-08 12:12:57,143] DEBUG      Pather: taking a random guess towards (0, 150)
[2022-02-08 12:12:57,659] DEBUG      C2-G: Seal2: trying to open (try #3)
